carpark_id,development,lat,lng,area
D0028,DELTA CIRCUS FRINGE CAR PARK,1.2893051001281517,103.82465436208551,Bukit Merah
E0023,EAST COAST PARK E3 OFF STREET,1.3086487746583644,103.9362443048082,Bedok
E0024,EAST COAST PARK E2 OFF STREET,1.307348456008773,103.93582213821071,Bedok
E0027,EAST COAST PARK E1 OFF STREET,1.306893520703497,103.92999292150216,Bedok
H0003,HAMILTON ROAD OFF STREET,1.3116896699384313,103.86174541990424,Kallang
H0015,HINDOO ROAD OFF STREET,1.3085901317745132,103.85406595189491,Kallang
H0022,HULLET ROAD OFF STREET,1.3032004091309377,103.83904302350693,Tanglin
H0024,HONG LIM PARK OFF STREET,1.2864010712092964,103.84732683484889,City
H0057,HINDOO ROAD-KAMPONG KA POR ROAD OFF STREET,1.307959413362438,103.85449803048786,Kallang
J0017,JOO CHIAT ROAD OFF STREET,1.3089312793016843,103.90342597378925,Marine Parade
J0054,JALAN BESAR - BEATTY ROAD OFF STREET,1.3135186603571622,103.85919495839546,Kallang
J0055,JALAN SEH CHUAN OFF STREET,1.3416072968225916,103.77498352136544,Bukit Timah
J0092,JALAN KURAS OFF STREET,1.3733164289278814,103.82902743813321,Ang Mo Kio
J0100,JALAN PELEPAH OFF STREET,1.2740710679512592,103.79551529813891,Bukit Merah
J0122,JALAN KAYU OFF STREET,1.3988702481648212,103.87298020876878,Sengkang
K0037,KING GEORGES AVENUE OFF STREET,1.3102875316446452,103.86155503310928,Kallang
K0039,KING GEORGES AVENUE- HORNE ROAD OFF STREET,1.310011717603521,103.86195254067123,Kallang
K0082,KAMPONG BUGIS OFF STRE ET,1.3060643999336945,103.86731520521826,Kallang
K0111,KINTA ROAD OFF STREET,1.309743436667126,103.8532569434198,Kallang
K0121,KAMPONG KAPOR ROAD OFF STREET,1.306579163961294,103.8540518138273,Kallang
L0064,LORONG 21 GEYLANG OFF STREET,1.3138418922590445,103.87984207773486,Geylang
L0078,LORONG MYDIN OFF STREET,1.3191579615926596,103.91187813269345,Geylang
L0104,LORONG BEKUKONG OFF STREET,1.3902114129018883,103.98732091158162,Changi
L0107,LORONG BACHOK OFF STREET,1.3137312534590921,103.879441454655,Geylang
L0116,LORONG 21 GEYLANG - GEYLANG ROAD OFF ST,1.31297192802134,103.88051592242522,Geylang
L0117,LORONG 25-25A GEYLANG OFF STREET,1.3154114085899413,103.88282913196923,Geylang
L0123,LORONG 9-11 GEYLANG OFF STREET,1.3132431536109048,103.87646592168618,Geylang
L0124,LORONG 37 GEYLANG OFF STREET,1.315091678312372,103.88943334952766,Geylang
L0125,LORONG 31 GEYLANG OFF STREET,1.3150474541189618,103.88714181883965,Geylang
M0040,MACKENZIE ROAD A OFF STREET,1.305166862591867,103.84955574725188,City
M0059,MACKENZIE ROAD B OFF STREET,1.3058536755285977,103.8475647241317,City
M0076,MINBU ROAD OFF STREET,1.3252001004070917,103.84890841545035,Novena
M0078,MARITIME SQUARE D OFF STREET,1.2665572188609842,103.82037098540381,Bukit Merah
M0084,MARINA VIEW OFF STREET,1.2746496875172093,103.84947277096812,City
M0088,MARGARET DRIVE OFF STREET,1.3004199971190586,103.8030164003216,Queenstown
N0006,NEIL ROAD OFF STREET,1.2793383109971352,103.84191274173004,City
N0012,NORTH BRIDGE ROAD MARKET OFF STREET,1.3060825735308885,103.86355580061468,Kallang
N0013,NORTH BRIDGE ROAD OFF STREET,1.3004003577425163,103.85664662586295,City
P0013,PRINCE EDWARD ROAD - SHENTON WAY OFF STREET,1.2751330286026736,103.84819161849495,City
P0048,PEARL BANK OFF STREET,1.2833483597834672,103.84053784909122,City
P0054,PASIR PANJANG FOOD CENTRE OFF STREET,1.276199590285395,103.79131016138153,Bukit Merah
P0075,PENHAS ROAD - LAVENDER STREET OFF STREET,1.3099941806456645,103.86276472942548,Kallang
P0093,PASIR PANJANG ROAD OFF STREET,1.2767043723268199,103.79566016940372,Bukit Merah
P0094,PASIR PANJANG ROAD - SOUTH BUONA VISTA ROAD,1.278902209141637,103.78560248250301,Queenstown
P0096,PENANG ROAD OFF STREET,1.29980874920638,103.84212527391578,City
P0106,PASIR PANJANG ROAD- CLEMENTI ROAD OFF ST,1.2915978691049539,103.76812504370315,Bukit Merah
P0109,PASIR RIS PARK CAR PARK E OFF STREET,1.3845964153673076,103.94389307173311,Pasir Ris
P0111,PAHANG STREET OFF STREET,1.301759650174214,103.86086565472472,Kallang
P0113,PASIR PANJANG FOOD CENTRE (TEMP) OFF ST,1.2753574846084121,103.79247441821592,Bukit Merah
P0117,PECK SEAH STREET OFF STREET,1.2774732980425016,103.84526725130084,City
Q0006,QUEEN STREET OFF STREET,1.2999226816586922,103.85336325926622,City
Q0008,QUEENSWAY OFF STREET ( RIDEOUT TEA GARDEN),1.304678940975563,103.80216512483725,Queenstown
S0020,SEMBAWANG HILLS FOOD CENTRE OFF STREET,1.3722654677464599,103.8288231857784,Ang Mo Kio
S0049,Serangoon Rd-Lavender St Off Street,1.3148874577182357,103.8585875713976,Kallang
S0055,SERANGOON GARDEN MARKET OFF STREET,1.3627998667047532,103.86632587825486,Serangoon
S0106,SIN MING DRIVE OFF STREET,1.3566926857648622,103.83606317799318,Bishan
S0108,SHREWSBURY ROAD OFF ST REET,1.3186024746953806,103.85067798545586,Novena
S0112,SEAH IM ROAD OFF STREET,1.2680395173231764,103.81759598210823,Bukit Merah
S0150,SULTAN GATE - ALIWAL STREET OFF STREET,1.3024545607005944,103.86058819582028,Kallang
S0166,SEMBAWANG RD-ADMIRALTY RD EAST OFF STREET,1.4536994107826589,103.83314342176924,Sembawang
S0171,SPOONER ROAD OFF STREET,1.2756889219219043,103.8350591496928,Bukit Merah
T0017,TIONG BAHRU PARK OFF STREET,1.2869316650017533,103.82464089829915,Bukit Merah
T0103,TEMBELING ROAD OFF STREET,1.3128601116279206,103.90081283677726,Marine Parade
T0129,TANJONG KATONG COMPLEX,1.3168901823921382,103.89522931567416,Geylang
T0140,TANJONG KATONG ROAD OFF STREET,1.3068395612884849,103.89608109782583,Marine Parade
U0036,UPPER EAST COAST ROAD OFF STREET,1.3122387155540085,103.92605288490613,Bedok
U0042,UPPER CHANGI ROAD - BEDOK ROAD OFF STREET,1.3321242011794179,103.9464677456276,Bedok
V0007,VERDUN ROAD OFF STREET,1.310324224867271,103.85612855572867,Kallang
W0029,WEST COAST PARK 1 OFF STREET,1.2896228087061794,103.77142607054463,Clementi
W0055,WARNA ROAD OFF STREET,1.3110802058970243,103.79619690369877,Bukit Timah
Y0019,YAN KIT ROAD - CANTONMENT ROAD OFF ST,1.274548916040047,103.8414295793987,City
